GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|21153|138|I|3401|||||||60|27|EVA 2|STA 3, PAN|JSC scan|
|21154|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21155|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21156|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21157|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21158|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21159|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21160|138|I|3401|||||||60|27|EVA 2|Station 3 / scoop and sample bag|JSC scan|
|21161|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan / scoop / sample bag|JSC scan|
|21162|138|I|3401|||||||60|27|EVA 2|STA 3, PAN, SCOOP, SAMPLE BAG|JSC scan|
|21163|138|I|3401|||||||60|27|EVA 2|STA 3, PAN|JSC scan|
|21164|138|I|3401|||||||60|27|EVA 2|STA 3, PAN, SAMPLE BAG|JSC scan|
|21165|138|I|3401|||||||60|27|EVA 2|STA 3, PAN. SAMPLE BAG|JSC scan|
|21166|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan / LRV|JSC scan|
|21167|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan / LRV|JSC scan|
|21168|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan / LRV|JSC scan|
|21169|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan / LRV|JSC scan|
|21170|138|I|3401|||||||60|27|EVA 2|Station 3 / pan - East Massif, South Massif. Crater south of the Rover|JSC scan|
|21171|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21172|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21173|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21174|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21175|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21176|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21177|138|I|3401|||||||60|27|EVA 2|Station 3 / pan|JSC scan|
|21178|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21179|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21180|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21181|138|I|3401|||||||60|27|EVA 2|STA 3, LRV FLOOR||
|21182|138|I|3401|||||||60|27|EVA 2|STA 3, LRV FLOOR. OVEREXPOSEO||
|21183|138|I|3401||||||||||BLANK||
|21184|138|I|3401||||||||||BLANK||
|21185|139|K|3401||||||||||BLANK||
|21186|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21187|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF, FOGGED||
|21188|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21189|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21190|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21191|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21192|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21193|139|K|3401|||||||500|37|EVA 3|STA 6, N MASSIF||
|21194|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 3||
|21195|139|K|3401||||||||||BLANK||
|21196|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 3||
|21197|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 2||
|21198|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 2||
|21199|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 2||
|21200|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 2||
|21201|139|K|3401|||||||500|37|EVA 3|Station 6 / looking toward station 2 (500mm)|JSC scan|
|21202|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 2||
|21203|139|K|3401|||||||500|37|EVA 3|telephoto view from Station 6 featuring LM in distance|JSC scan|
|21204|139|K|3401|||||||500|37|EVA 3|telephoto view from Station 6 featuring LM in distance|JSC scan|
|21205|139|K|3401|||||||500|37|EVA 3|STA 6, LM||
|21206|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 3||
|21207|139|K|3401|||||||500|37|EVA 3|STA 6, TOWARD STA 3||
|21208|139|K|3401|||||||500|37|EVA 3|STA 6, S MASSIF||
|21209|139|K|3401|||||||500|37|EVA 3|STA 6, S MASSIF||
|21210|139|K|3401|||||||500|37|EVA 3|STA 6, S MASSIF||
|21211|139|K|3401|||||||500|37|EVA 3|STA 6, S MASSIF||
|21212|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21213|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21214|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21215|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21216|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21217|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21218|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21219|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21220|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21221|139|K|3401|||||||500|38|EVA 3|STA 9, N MACSIF||
|21222|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21223|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21224|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21225|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21226|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21227|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21228|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21229|139|K|3401|||||||500|38|EVA 3|STA 9, N MASSIF||
|21230|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21231|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21232|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21233|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21234|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21235|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21236|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21237|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21238|139|K|3401|||||||500|38|EVA 3|STA 9, BASE OF N MASSIF||
|21239|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21240|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21241|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21242|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21243|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21244|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21245|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21246|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21247|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21248|139|K|3401|||||||500|38|EVA 3|STA 9, E OF N MASSIF||
|21249|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21250|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21251|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21252|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS QN N MASSIF||
|21253|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21254|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21255|139|K|3401|||||||500|38|EVA 3|500mm picture of the dark boulder and its track on the flank of the North Massif, taken from Station 9|JSC scan|
|21256|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21257|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21258|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21259|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21260|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21261|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21262|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21263|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21264|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21265|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21266|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21267|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21268|139|K|3401|||||||500|38|EVA 3|STA 9, BOULDER TRACKS ON N MASSIF||
|21269|139|K|3401||||||||||BLANK||
|21270|139|K|3401||||||||||BLANK||
|21271|139|K|3401||||||||||BLANK||
|21272|139|K|3401||||||||||BLANK||
|21273|139|K|3401||||||||||BLANK||
|21274|139|K|3401||||||||||BLANK||
|21275|139|K|3401||||||||||BLANK||
|21276|139|K|3401||||||||||BLANK||
|21277|139|K|3401|62|20.4 N|031.6 E|68|298|112|60|57|REV 62|MARALDI, APOLLO 17 LANDING SITE||
|21278|139|K|3401|62|20.6 N|030.8 E|65|301|112|60|57|REV 62|MARALDI, APOLLO 17 LANDING SITE||
|21279|139|K|3401|62|20.0 N|030.8 E|59|303|112|60|57|REV 62|MARALDI, APOLLO 17 LANDING SITE||
|21280|139|K|3401|62|20.0 N|031.0 E|54|308|112|60|57|REV 62|VITRUVIUS, APOLLO 17 LANDING SITE||
|21281|139|K|3401|62|20.2 N|031.1 E|47|319|112|60|57|REV 62|VITRUVIUS, APOLLO 17 LANDING SITE||
|21282|139|K|3401|62|20.4 N|030.8 E|33|6|113|60|57|REV 62|LITTROW, APOLLO 17 LANDING SITE||
|21283|139|K|3401|62|28.1 N|002.7 E|54|355|113|60|30|REV 62|AUTOLYCUS, APOLLO 15 LANDING SITE||
|21284|139|K|3401|64|19.1 S|117.1 E|44|196|114|60|27|REV 64|FERMI, W OF||
|21285|139|K|3401|64|09.5 S|099.0 E|33|281|113|60|46|REV 64|GANSKY||
|21286|139|K|3401|65|15.0 N|011.5 W|63|207|114|60|23|REV 65|ERATOSTHENES||
|21287|139|K|3401|65|10.0 N|020.0 W|68|201|114|60|16|REV 65|COPERNICUS, RAINS, SEA OF||
|21288|139|K|3401|65|10.0 N|020.2 W|68|201|114|60|15|REV 65|COPERNICUS, RAINS, SEA OF||
|21289|139|K|3401|65|14.6 N|021.7 W|62|166|115|60|14|REV 65|COPERNICUS, RAINS, SEA OF||
|21290|139|K|3401|65|15.1 N|024.0 W|60|180|115|60|11|REV 65|COPERNICUS, RAINS, SEA OF||
|21291|139|K|3401|65|16.9 N|026.8 W|55|191|115|60|9|REV 65|TOBIAS MAYER, RAINS, SEA OF||
|21292|139|K|3401|65|18.0 N|028.6 W|48|187|115|60|7|REV 65|TOBIAS MAYER, RAINS, SEA OF||
|21293|139|K|3401|65|16.9 N|031.5 W|57|209|115|60|4|REV 65|TOBIAS MAYER, RAINS, SEA OF||
|21294|139|K|3401|65|16.7 N|030.3 W|54|190|115|60|5|REV 65|TOBIAS MAYER, RAINS, SEA OF||
|21295|139|K|3401|65|17.1 N|032.3 W|54|202|115|60|3|REV 65|TOBIAS MAYER, RAINS, SEA OF||
|21296|139|K|3401|66|02.8 N|063.8 E|30|228|112|60|79|REV 66|WEBB, FOAMING SEA||
|21297|139|K|3401|66|23.4 N|029.4 W|16|318|115|60|7|REV 66|EULER||
|21298|139|K|3401|68|01.9 S|084.8 E|35|33|112|60|57|REV 68|SMYTH'S SEA||
|21299|139|K|3401|68|01.8 S|084.6 E|34|33|112|60|57|REV 68|SMYTH'S SEA||
|21300|139|K|3401|||||||60||REV 71|EARTHSET FROM CSM||
|21301|139|K|3401|||||||60||REV 71|EARTHSET FROM CSM||
|21302|139|K|3401|72|19.6 S|128.3 E|9|214|112|60|7|REV 72|TSIOLKOVSKY||
|21303|139|K|3401|72|18.7 S|128.6 E|21|207|112|60|9|REV 72|TSIOLKOVSKY||
|21304|139|K|3401|72|20.1 S|128.2 E|8|71|112|60|9|REV 72|TSIOLKOVSKY||
|21305|139|K|3401|72|16.9 S|129.4 E|45|227|112|60|8|REV 72|TSIOLKOYSKY, CHAUVENET||
|21306|139|K|3401|72|14.9 S|130.5 E|57|222|112|60|7|REV 72|TSIOLKOVSKY, LANE||
|21307|139|K|3401|72|21.0 S|127.0 E|35|67|112|60|10|REV 72|TSIOLKOVSKY||
|21308|139|K|3401|72|20.0 S|124.1 E|46|75|111|60|13|REV 72|TSIOLKOVSKY, FERMI||
|21309|139|K|3401|72|20.5 S|124.2 E|57|75|111|60|13|REV 72|TSIOLKOVSKY, FERMI||
|21310|139|K|3401|72|24.7 N|003.2 E|54|60|115|60|41|REV 72|ARATUS, APOLLO 15 LANDING SITE||
|21311|139|K|3401|72|25.0 N|003.3 E|56|59|115|60|40|REV 72|ARATUS, APOLLO 15 LANDING SITE||
|21312|139|K|3401|73|09.4 N|039.7 E|31|210|112|60|78|REV 73|CAUCHY, TRANQUILITY, SEA OF||
|21313|139|K|3401|73|09.8 N|039.0 E|29|206|112|60|77|REV 73|CAUCHY, TRANQUILITY, SEA OF||
|21314|139|K|3401|73|10.0 N|038.1 E|31|217|112|60|77|REV 73|CAUCHY, TRANQUILITY, SEA OF||
|21315|139|K|3401|73|10.2 N|037.0 E|34|225|112|60|76|REV 73|CAUCHY, TRANQUILITY, SEA OF||
|21316|139|K|3401|73|10.2 N|036.2 E|38|230|112|60|75|REV 73|CAUCHY SCARP, TRANQUILITY, SEA OF||
|21317|139|K|3401|73|10.7 N|035.3 E|36|228|112|60|74|REV 73|CAUCHY SCARP, TRANQUILITY, SEA OF||
|21318|139|K|3401|73|11.4 N|037.4 E|17|182|112|60|75|REV 73|CAUCHY A, TRANQUILITY, SEA OF||
|21319|139|K|3401|73|11.8 N|037.0 E|13|182|112|60|75|REV 73|CAUCHY A, TRANQUILITY, SEA OF||
|21320|139|K|3401|73|10.6 N|034.7 E|82|225|112|60|74|REV 73|SINAS, TRANQUILITY, SEA OF||
|21321|139|K|3401|73|10.8 N|034.3 E|38|277|112|60|74|REV 73|SINAS, TRANQUILITY, SEA OF||
|21322|139|K|3401|73|19.2 N|004.4 W|38|187|115|60|37|REV 73|APENNINE MTS, WALLACE A, B||
|21323|139|K|3401|73|19.3 N|001.5 W|37|186|115|60|37|REV 73|APENNINE MTS, WALLACE A, B||
|21324|139|K|||||||||||BLANK||
|21325|139|K|||||||||||BLANK||
|21326|139|K|||||||||||BLANK||
|21327|139|K|3401|74|23.2 S|133.5 E|30|225|112|250|2|REV 74|STARK, NW OF||
|21328|139|K|3401|74|23.7 S|133.2 E|35|220|112|250|2|REV 74|STARK, NW OF||
|21329|139|K|3401|74|24.3 S|132.7 E|43|219|112|250|3|REV 74|STARK, W OF||
|21330|139|K|3401|74|25.1 S|132.0 E|49|218|112|250|3|REV 74|STARK, W OF||
|21331|139|K|3401|74|26.3 S|131.0 E|55|217|112|250|4|REV 74|WATERMAN, E OF||
|21332|139|K|3401|74|21.8 S|132.0 E|11|227|111|250|3|REV 74|TSIOLKOVSKY, SE RIM||
|21333|139|K|3401|74|22.2 S|131.7 E|17|227|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21334|139|K|3401|74|22.5 S|131.4 E|21|226|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21335|139|K|3401|74|22.8 S|131.1 E|26|221|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21336|139|K|3401|74|23.1 S|130.9 E|28|219|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21337|139|K|3401|74|23.7 S|130.4 E|39|218|111|250|5|REV 74|TSIOLKOVSKY, SE RIM||
|21338|139|K|3401|74|24.4 S|130.1 E|45|214|111|250|5|REV 74|WATERMAN, NE RIM||
|21339|139|K|3401|74|25.4 S|129.4 E|51|211|111|250|6|REV 74|WATERMAN||
|21340|139|K|3401|74|20.8 S|131.5 E|8|300|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21341|139|K|3401|74|21.3 S|131.1 E|9|241|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21342|139|K|3401|74|21.5 S|131.1 E|10|221|111|250|4|REV 74|TSIOLKOVSKV, SE RIM||
|21343|139|K|3401|74|21.9 S|131.0 E|16|211|111|250|4|REV 74|TSIOLKOVSKY, SE RIM||
|21344|139|K|3401|74|22.5 S|130.8 E|23|206|111|250|5|REV 74|TSIOLKOVSKY, SE RIM||
|21345|139|K|3401|74|22.8 S|130.5 E|27|205|111|250|5|REV 74|TSIOLKOVSKY, SE RIM||
|21346|139|K|3401|74|23.5 S|130.3 E|35|203|111|250|5|REV 74|TSIOLKOVSKY, SE RIM||
|21347|139|K|3401|74|24.0 S|130.0 E|40|202|111|250|5|REV 74|TSIOLKOVSKY, SE RIM||
|21348|139|K|3401|74|24.8 S|129.3 E|47|205|111|250|6|REV 74|WATERMAN, NE RIM||
|21349|139|K|3401|74|26.2 S|128.3 E|55|207|111|250|7|REV 74|WATERMAN||
|21350|139|K|3401|74|20.9 S|130.8 E|VERT||111|250|5|REV 74|TSIOLKOVSKY, E FLOOR||
|21351|140|E|||||||||||BLANK||
|21352|140|E|SO-368|||||||60|36|PRE EVA 3|STA LM, LM WINDOW PAN, LRV, FLAG||
|21353|140|E|SO-368|||||||60|36|PRE EVA 3|view from LM window of LRV and flag|JSC scan|
|21354|140|E|SO-368|||||||60|36|PRE EVA 3|view from LM window of LRV and flag|JSC scan|13-Dec-72
|21355|140|E|SO-368|||||||60|36|PRE EVA 3|STA LM, LM WINDOW PAN||
|21356|140|E|SO-368|||||||60|36|PRE EVA 3|STA LM, LM WINDOW PAN||
|21357|140|E|SO-368|||||||60|36|PRE EVA 3|STA LM, LM WINDOW PAN||
|21358|140|E|SO-368|||||||60|36|PRE EVA 3|STA LM, LM WINDOW PAN||
|21359|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21360|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21361|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21362|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21363|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21364|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21365|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21366|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, FLAG||
|21367|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, LRV, FLAG, LMP|JSC scan|
|21368|140|E|SO-368|||||||60|36|EVA 3|Gene Cernan at the Rover prior to EVA-3 geology traverse|JSC scan|
|21369|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, LRV, LMP, LM||
|21370|140|E|SO-368|||||||60|36|EVA 3|view of lunar module (pan frame)|JSC scan|
|21371|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, LM||
|21372|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, LM||
|21373|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN, LM||
|21374|140|E|SO-368|||||||60|36|EVA 3|Station LM / pan frame - footprints - East Massif in b.g.|JSC scan|
|21375|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21376|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21377|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21378|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21379|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21380|140|E|SO-368|||||||60|36|EVA 3|STA LM, PAN||
|21381|140|E|SO-368|||||||60|36|EVA 3|STA LM, CQSMIC AAV DETECTOR, SPL 0011||
|21382|140|E|SO-368|||||||60|36|EVA 3|STA LM, COSMIC RAY DETECTOR, SPL 0011||
|21383|140|E|SO-368|||||||60|36|EVA 3|STA LM, COSMIC RAY DETECTOR||
|21384|140|E|SO-368|||||||60|36|EVA 3|STA LM, COSMIC RAY DETECTOR||
|21385|140|E|SO-368|||||||60|36|EVA 3|Schmitt stands behind Lunar Rover at start of EVA-3|JSC scan|
|21386|140|E|SO-368|||||||60|36|EVA 3|Schmitt stands behind Lunar Rover at start of EVA-3|JSC scan|
|21387|140|E|SO-368|||||||60|36|EVA 3|Schmitt stands behind Lunar Rover at start of EVA-3|JSC scan|
|21388|140|E|SO-368|||||||60|36|EVA 3|Cernan stands behind Lunar Rover at start of EVA-3|JSC scan|
|21389|140|E|SO-368|||||||60|36|EVA 3|Cernan stands behind Lunar Rover at start of EVA-3|JSC scan|
|21390|140|E|SO-368|||||||60|36|EVA 3|Cernan beside LRV at start of EVA-3|JSC scan|
|21391|140|E|SO-368|||||||60|36|EVA 3|Cernan beside LRV at start of EVA-3|JSC scan|
|21392|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120||
|21393|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6||
|21394|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6||
|21395|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6||
|21396|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, SPL 6135-37||
|21397|140|E|SO-368|||||||60|36|EVA 3|view of large boulder from LRV during traverse|JSC scan|
|21398|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, SPL 6135-37||
|21399|140|E|SO-368|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6||
|21400|140|E|SO-368|||||||60|36|EVA 3|STA 6, LRV||
|21401|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21402|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21403|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21404|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21405|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280, SCOOP||
|21406|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21407|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21408|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280||
|21409|140|E|SO-368|||||||60|36|EVA 3|LRV on incline at Station 6|JSC scan|
|21410|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6215||
|21411|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6015||
|21412|140|E|SO-368|||||||60|36|EVA 3|LRV on incline at Station 6|JSC scan|
|21413|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6015||
|21414|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21415|140|E|SO-368|||||||69|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21416|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21417|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21418|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21419|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21420|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP, SPL 6215||
|21421|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21422|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP, SPL 6215||
|21423|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21424|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP, SPL 6215||
|21425|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21426|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21427|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21428|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21429|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21430|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21431|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21432|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21433|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21434|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER CLOSEUP||
|21435|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER, SPL 6315||
|21436|140|E|SO-368|||||||60|36|EVA 3|Station 6 / boulder & sample 6315|JSC scan|
|21437|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER, SPL 6315||
|21438|140|E|SO-368|||||||60|36|EVA 3|Station 6 / boulder & sample 6315|JSC scan|
|21439|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER, SPL 6315||
|21440|140|E|SO-368|||||||60|36|EVA 3|STA 6, BOULDER||
|21441|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL6235-39,6255,6275,6295,6305-07||
|21442|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, BOULDER||
|21443|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, BOULDER||
|21444|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, 6235-39, 6305-07||
|21445|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, 6235-39, 6305-07||
|21446|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, BOULDER||
|21447|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, 6255, BOULDER||
|21448|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, 6255, BOULDER||
|21449|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, 6255, BOULDER||
|21450|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, BOULDER||
|21451|140|E|SO-368|||||||60|36|EVA 3|STA 6, SPL 6315, 6320, BOULDER||
