GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|21513|141|L|3401|||||||60|36|EVA 3|Station SEP / partial pan / LM / Cernan on Rover|JSC scan|
|21514|141|L|3401|||||||60|36|EVA 3|STA SEP, PAR PAN, LM, SURF ELEC PROP|JSC scan|
|21515|141|L|3401|||||||60|36|EVA 3|STA SEP, PAR PAN, LRV|JSC scan|
|21516|141|L|3401|||||||60|36|EVA 3|STA SEP, PAR PAN, LM, SURF ELEC PROP|JSC scan|
|21517|141|L|3401|||||||60|36|EVA 3|STA SEP, PAR PAN, LM, SURF ELEC PROP|JSC scan|
|21518|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21519|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21520|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21521|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21522|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21523|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21524|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21525|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21526|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21527|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21528|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21529|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21530|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21531|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21532|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21533|141|L|3401|||||||60|36|EVA 3|LRV traverse / Station SEP to Station 6|JSC scan|
|21534|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21535|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21536|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21537|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21538|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21539|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21540|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21541|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21542|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|JSC scan|
|21543|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|JSC scan|
|21544|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|JSC scan|
|21545|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21546|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21547|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21548|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21549|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21550|141|L|3401|||||||60|36|EVA 3|LRV traverse / Station SEP to Station 6|JSC scan|
|21551|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21552|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21553|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21554|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21555|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21556|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21557|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21558|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21559|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21560|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21561|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21562|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21563|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21564|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21565|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21566|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, SPL 6135-37|JSC scan|
|21567|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, SPL 6135-37|JSC scan|
|21568|141|L|3401|||||||60|36|EVA 3|photo from LRV during traverse to Station 6|JSC scan|
|21569|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21570|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21571|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21572|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21573|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TQ STA 6|JSC scan|
|21574|141|L|3401|||||||60|36|EVA 3|LRV TRAVERSE, STA SEP TO STA 6|JSC scan|
|21575|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21576|141|L|3401|||||||60|36|EVA 3|Station 6 / LRV tracks|JSC scan|
|21577|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21578|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21579|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21580|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21581|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21582|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21583|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21584|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21585|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21586|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21587|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21588|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21589|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21590|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21591|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21592|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21593|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21594|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21595|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21596|141|L|3401|||||||60|36|EVA 3|Station 6 pan frame - East Massif in b.g.|JSC scan|
|21597|141|L|3401|||||||60|36|EVA 3|Station 6 pan frame / LRV|JSC scan|
|21598|141|L|3401|||||||60|36|EVA 3|Station 6 pan frame / Cernan at LRV removing TGE|JSC scan|
|21599|141|L|3401|||||||60|36|EVA 3|Station 6 pan frame / Cernan at LRV / Henry Crater in b.g.|JSC scan|
|21600|141|L|3401|||||||60|36|EVA 3|STA 6, PAN, LRV, CDR|JSC scan|
|21601|141|L|3401|||||||60|36|EVA 3|STA 6, PAN, CDR|JSC scan|
|21602|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21603|141|L|3401|||||||60|36|EVA 3|STA 6, PAN|JSC scan|
|21604|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280|JSC scan|
|21605|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280|JSC scan|
|21606|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6240, 6260, 6280|JSC scan|
|21607|141|L|3401|||||||60|36|EVA 3|Station 6 / samples 6015 & 6215 / LRV|JSC scan|
|21608|141|L|3401|||||||60|36|EVA 3|Station 6 / various samples / astronaut|JSC scan|
|21609|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6235-39, 55, 75, 95, 6305-07|JSC scan|
|21610|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6235-39, 55, 75, 95, 6305-07, 20|JSC scan|
|21611|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6235-39, 6305-07|JSC scan|
|21612|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6235-39, 6305-07|JSC scan|
|21613|141|L|3401|||||||60|36|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21614|141|L|3401|||||||60|36|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21615|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6255, 6275|JSC scan|
|21616|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6315|JSC scan|
|21617|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6315|JSC scan|
|21618|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6315|JSC scan|
|21619|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6315|JSC scan|
|21620|141|L|3401|||||||60|36|EVA 3|STA 6, SPL 6315|JSC scan|
|21621|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21622|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21623|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21624|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21625|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21626|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21627|141|L|3401|||||||60|37|EVA 3|STA 6, SPL 6500, 6535|JSC scan|
|21628|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21629|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21630|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21631|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21632|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21633|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21634|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21635|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21636|141|L|3401|||||||60|37|EVA 3|STA 6,BOULDER CLOSEUP|JSC scan|
|21637|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21638|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21639|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21640|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21641|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21642|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21643|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21644|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21645|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21646|141|L|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 6 TO STA 7|JSC scan|
|21647|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21648|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21649|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21650|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21651|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21652|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21653|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21654|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21655|141|L|3401|||||||60|37|EVA 3|STA 7, PAN, LRV|JSC scan|
|21656|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21657|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21658|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21659|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21660|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21661|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21662|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21663|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21664|141|L|3401|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|21665|141|L|3401|||||||60|37|EVA 3|STA 7, LRV FLOOR|JSC scan|
|21666|141|L|3401|||||||60|37|EVA 3|STA 7, LRV FLOOR|JSC scan|
|21667|141|L|3401|||||||60|37|EVA 3|STA 7, LRV, OVEREXPOSED|JSC scan|
|21668|141|L|3401|||||||60|37|EVA 3|BLANK|JSC scan|
|21669|142|M|3401|||||||60|37|EVA 3|STA 7, LRV, OVEREXPOSED|JSC scan|
|21670|142|M|3401|||||||60|37|EVA 3|STA 7, LRV|JSC scan|
|21671|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21672|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21673|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21674|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21675|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21676|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21677|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21678|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21679|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21680|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21681|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21682|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21683|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21684|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21685|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21686|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21687|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21688|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21689|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21690|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21691|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21692|142|M|3401|||||||60|37|EVA 3|LRV traverse to station 8|JSC scan|
|21693|142|M|3401|||||||60|37|EVA 3|LRV traverse to station 8|JSC scan|
|21694|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8, SPL 1820|JSC scan|
|21695|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8, SPL 1820|JSC scan|
|21696|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8, SPL 1820|JSC scan|
|21697|142|M|3401|||||||60|37|EVA 3|LRV TRAVERSE, STA 7 TO STA 8|JSC scan|
|21698|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8235-38, SCOOP|JSC scan|
|21699|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8235-38|JSC scan|
|21700|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8235-38|JSC scan|
|21701|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8235-38, SCOOP|JSC scan|
|21702|142|M|3401|||||||60|37|EVA 3|distant photo of LRV and astronaut (out of focus)|JSC scan|
|21703|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8235-38, SCOOP|JSC scan|
|21704|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8220, EXTENSION HANDLE|JSC scan|
|21705|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8220|JSC scan|
|21706|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, RAKE|JSC scan|
|21707|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, RAKE|JSC scan|
|21708|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535|JSC scan|
|21709|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, RAKE|JSC scan|
|21710|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, RAKE|JSC scan|
|21711|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155. 8500, 8535|JSC scan|
|21712|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535|JSC scan|
|21713|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, CDR, TONGS|JSC scan|
|21714|142|M|3401|||||||60|37|EVA 3|Station 8 samples / tongs / astronaut|JSC scan|
|21715|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535 '|JSC scan|
|21716|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, CDR|JSC scan|
|21717|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21718|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21719|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480, LRV|JSC scan|
|21720|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480, SCOOP|JSC scan|
|21721|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480, SCOOP|JSC scan|
|21722|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21723|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21724|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21725|142|M|3401|||||||60|37|EVA 3|STA 8, SPL 8420, 8440, 8460, 8480|JSC scan|
|21726|142|M|3401|||||||60|37|EVA 3|STA 8, PAN, LRV TRACKS|JSC scan|
|21727|142|M|3401|||||||60|37|EVA 3|STA 8, PAN, LRV TRACKS|JSC scan|
|21728|142|M|3401|||||||60|37|EVA 3|Staiton 8 pan frame / LRV tracks|JSC scan|
|21729|142|M|3401|||||||60|37|EVA 3|STA 8, PAN, CDR, TRAV GRAVIMETER|JSC scan|
|21730|142|M|3401|||||||60|37|EVA 3|Station 8 pan frame / Cernan / scoop / LRV|JSC scan|
|21731|142|M|3401|||||||60|37|EVA 3|STA 8, PAN, LRV, EXTENSION HANDLE|JSC scan|
|21732|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21733|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21734|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21735|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21736|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21737|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21738|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21739|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21740|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21741|142|M|3401|||||||60|37|EVA 3|Station 8 pan frame|JSC scan|
|21742|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21743|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21744|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21745|142|M|3401|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|21746|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21747|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21748|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21749|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21750|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21751|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21752|142|M|3401|||||||60|38|EVA 3|LRV traverse / Station 8 to Staiton 9|JSC scan|
|21753|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21754|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21755|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21756|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21757|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21758|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21759|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21760|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21761|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21762|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21763|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21764|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21765|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21766|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21767|142|M|3401|||||||60|38|EVA 3|LRV traverse / Station 8 to Staiton 9|JSC scan|
|21768|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21769|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21770|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21771|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21772|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21773|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21774|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21775|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21776|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21777|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21778|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21779|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21780|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21781|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21782|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21783|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21784|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21785|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21786|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21787|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|21788|142|M|3401|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
