1433735|138-21059.jpg|143:37:35|21059|I|138|Jack Schmitt|Station 2 pan. Nansen, scarp on the North Massif.|
1433738|138-21060.jpg|143:37:38|21060|I|138|Jack Schmitt|Station 2 pan. North Massif.|
1433741|138-21061.jpg|143:37:41|21061|I|138|Jack Schmitt|Station 2 pan.|
1433744|138-21062.jpg|143:37:44|21062|I|138|Jack Schmitt|Station 2 pan. North Massif.|
1433748|138-21063.jpg|143:37:48|21063|I|138|Jack Schmitt|Station 2 pan.|
1433751|138-21064.jpg|143:37:51|21064|I|138|Jack Schmitt|Station 2 pan.|
1433754|138-21065.jpg|143:37:54|21065|I|138|Jack Schmitt|Station 2 pan. Up-Sun.|
1433757|138-21066.jpg|143:37:57|21066|I|138|Jack Schmitt|Station 2 pan. Up-Sun glare.|
1433800|138-21067.jpg|143:38:00|21067|I|138|Jack Schmitt|Station 2 pan. East Massif. Fresh crater.|
1433804|138-21068.jpg|143:38:04|21068|I|138|Jack Schmitt|Station 2 pan. Gene and the gnomon.|
1433807|138-21069.jpg|143:38:07|21069|I|138|Jack Schmitt|Station 2 pan. Gene and the gnomon.|
1433810|138-21070.jpg|143:38:10|21070|I|138|Jack Schmitt|Station 2 pan. Gene and behind him, the field of boulders SSE of Station 2 and, in the upper right, the large crater on South Massif slope.|
1433813|138-21071.jpg|143:38:13|21071|I|138|Jack Schmitt|Station 2 pan. LRV and the large crater on the South Massif slope.|
1433816|138-21072.jpg|143:38:16|21072|I|138|Jack Schmitt|Station 2 pan. The Rover and beyond it, the Station 2 boulders.|
1433820|138-21073.jpg|143:38:20|21073|I|138|Jack Schmitt|Station 2 pan. Final frame in Jack's pan.|
1433930|137-20976.jpg|143:39:30|20976|C|137|Gene Cernan|LRV in distance|
1433932|137-20977.jpg|143:39:32|20977|C|137|Gene Cernan|LRV in distance|
1434104|138-21074.jpg|143:41:04|21074|I|138|Jack Schmitt|Station 2. "After" photo at the second rake site. Shows the location from which samples 2700 and 2735-38 were taken.|
1434108|137-20978.jpg|143:41:08|20978|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1434634|137-20979.jpg|143:46:34|20979|C|137|Gene Cernan|Picture of the replacement fender taken just before driving off from Station 2. Jack Schmitt is already seated. The dust-coated- originally-blue Traverse Gravimeter is mounted on the back of the Rover just above the replacement fender. Gene took this photo, in part, to document its condition after the 9.1 kilometer drive out from the LM and, in part, to document his handiwork. At the end of EVA-3 Gene decided to bring the fender back to Earth and, as of the late 1990s, it was still on display at the National Air & Space Museum in Washington D.C.|
1435000|138-21075.jpg|143:50:00|21075|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435021|138-21076.jpg|143:50:21|21076|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435042|138-21077.jpg|143:50:42|21077|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435103|138-21078.jpg|143:51:03|21078|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435124|138-21079.jpg|143:51:24|21079|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435145|138-21080.jpg|143:51:45|21080|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435206|138-21081.jpg|143:52:06|21081|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435227|138-21082.jpg|143:52:27|21082|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435248|138-21083.jpg|143:52:48|21083|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435309|138-21084.jpg|143:53:09|21084|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435330|138-21085.jpg|143:53:30|21085|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435351|138-21086.jpg|143:53:51|21086|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435412|138-21087.jpg|143:54:12|21087|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435433|138-21088.jpg|143:54:33|21088|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435454|138-21089.jpg|143:54:54|21089|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435515|138-21090.jpg|143:55:15|21090|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435536|138-21091.jpg|143:55:36|21091|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435557|138-21092.jpg|143:55:57|21092|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435617|144-22016.jpg|143:56:17|22016|R|144|Gene Cernan|Station 2a. The is the first in a series of 500-mm frames in a portrait of the western portion of the North Massif.|
1435618|138-21093.jpg|143:56:18|21093|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435622|144-22003.jpg|143:56:22|22003|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif summit outcrops. Gene is panning left to right.|
1435624|144-22017.jpg|143:56:24|22017|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22016.|
1435627|144-22004.jpg|143:56:27|22004|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, fogged.|
1435632|144-22005.jpg|143:56:32|22005|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, good one.|
1435632|144-22018.jpg|143:56:32|22018|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22017.|
1435637|144-22006.jpg|143:56:37|22006|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435639|138-21094.jpg|143:56:39|21094|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435640|144-22019.jpg|143:56:40|22019|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22018.|
1435642|144-22007.jpg|143:56:42|22007|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435647|144-22008.jpg|143:56:47|22008|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435648|144-22020.jpg|143:56:48|22020|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Similar to 22017 but aimed somewhat lower.|
1435652|144-22009.jpg|143:56:52|22009|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435656|144-22021.jpg|143:56:56|22021|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Similar to 22016 but without any blurring from camera motion.|
1435657|144-22010.jpg|143:56:57|22010|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435700|138-21095.jpg|143:57:00|21095|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435702|144-22011.jpg|143:57:02|22011|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435704|144-22022.jpg|143:57:04|22022|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22021.|
1435707|144-22012.jpg|143:57:07|22012|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435712|144-22013.jpg|143:57:12|22013|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, best outcrop picture in the sequence.|
1435712|144-22023.jpg|143:57:12|22023|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22022.|
1435715|138-21096.jpg|143:57:15|21096|I|138|Jack Schmitt|Sample 3130 at Station 2A|
1435717|144-22014.jpg|143:57:17|22014|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435718|138-21097.jpg|143:57:18|21097|I|138|Jack Schmitt|Station 2A / sample 3130|
1435720|144-22024.jpg|143:57:20|22024|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22023 and aimed lower.|
1435722|144-22015.jpg|143:57:22|22015|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435728|144-22025.jpg|143:57:28|22025|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward of 22024.|
1435736|144-22026.jpg|143:57:36|22026|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward of 22025.|
1435744|144-22027.jpg|143:57:44|22027|R|144|Gene Cernan|First in a series of 500-mm frames Gene took from Station 2a (Scarp Gravimeter stop) of outcrops on the eastern end of the North Massif.|
1435752|144-22028.jpg|143:57:52|22028|R|144|Gene Cernan|Rightward of 22027. Eastern end of the South Massif from Station 2a|
1435800|144-22029.jpg|143:58:00|22029|R|144|Gene Cernan|Rightward of 22028. Eastern end of the South Massif from Station 2a|
1435808|144-22030.jpg|143:58:08|22030|R|144|Gene Cernan|Leftward of 22029 but aimed a bit higher. Eastern end of the South Massif from Station 2a|
1435816|144-22031.jpg|143:58:16|22031|R|144|Gene Cernan|Similar to 22029. Eastern end of the South Massif from Station 2a|
1435824|144-22032.jpg|143:58:24|22032|R|144|Gene Cernan|Rightward of 22031. Eastern end of the South Massif from Station 2a.|
1435832|144-22033.jpg|143:58:32|22033|R|144|Gene Cernan|First frame in a sequence of 500-mm photos of the summit of the Sculptured Hills peak on the east side of Wessex Cleft that Gene took from Station 2a.|
1435840|144-22034.jpg|143:58:40|22034|R|144|Gene Cernan|Rightward of 22033. Sculptured Hills peak on the east side of Wessex Cleft from Station 2a.|
1435848|144-22035.jpg|143:58:48|22035|R|144|Gene Cernan|Rightward of 22034. Sculptured Hills peak on the east side of Wessex Cleft from Station 2a.|
1435900|144-22036.jpg|143:59:00|22036|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1435908|144-22037.jpg|143:59:08|22037|R|144|Gene Cernan|Sta 2A / Family Mt|
1435916|138-21098.jpg|143:59:16|21098|I|138|Jack Schmitt|STA 2A, SPL 3150|
1435916|144-22038.jpg|143:59:16|22038|R|144|Gene Cernan|Sta 2A / Family Mt|
1435919|138-21099.jpg|143:59:19|21099|I|138|Jack Schmitt|STA 2A, SPL 3150|
1435924|144-22039.jpg|143:59:24|22039|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1435932|144-22040.jpg|143:59:32|22040|R|144|Gene Cernan|Sta 2A / Family Mt|
1435940|144-22041.jpg|143:59:40|22041|R|144|Gene Cernan|Sta 2A / Family Mt|
1435948|144-22042.jpg|143:59:48|22042|R|144|Gene Cernan|Sta 2A / Family Mt|
1435956|144-22043.jpg|143:59:56|22043|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440004|144-22044.jpg|144:00:04|22044|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440012|144-22045.jpg|144:00:12|22045|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440509|138-21100.jpg|144:05:09|21100|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440512|138-21101.jpg|144:05:12|21101|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440516|138-21102.jpg|144:05:16|21102|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440519|138-21103.jpg|144:05:19|21103|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN, SPL 3120, 30, 40|
1440523|138-21104.jpg|144:05:23|21104|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440526|138-21105.jpg|144:05:26|21105|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440530|138-21106.jpg|144:05:30|21106|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440533|138-21107.jpg|144:05:33|21107|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440537|138-21108.jpg|144:05:37|21108|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440602|138-21109.jpg|144:06:02|21109|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440628|138-21110.jpg|144:06:28|21110|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440653|138-21111.jpg|144:06:53|21111|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440719|138-21112.jpg|144:07:19|21112|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440744|138-21113.jpg|144:07:44|21113|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440810|138-21114.jpg|144:08:10|21114|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440835|138-21115.jpg|144:08:35|21115|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440901|138-21116.jpg|144:09:01|21116|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440926|138-21117.jpg|144:09:26|21117|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440952|138-21118.jpg|144:09:52|21118|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441012|137-20980.jpg|144:10:12|20980|C|137|Gene Cernan|LRV TRAVERSE, STA 2A TO STA 3|
1441017|138-21119.jpg|144:10:17|21119|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441043|138-21120.jpg|144:10:43|21120|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441108|138-21121.jpg|144:11:08|21121|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441134|138-21122.jpg|144:11:34|21122|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441159|138-21123.jpg|144:11:59|21123|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441225|138-21124.jpg|144:12:25|21124|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441250|138-21125.jpg|144:12:50|21125|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441316|138-21126.jpg|144:13:16|21126|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441341|138-21127.jpg|144:13:41|21127|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441407|138-21128.jpg|144:14:07|21128|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441432|138-21129.jpg|144:14:32|21129|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441458|138-21130.jpg|144:14:58|21130|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441523|138-21131.jpg|144:15:23|21131|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441549|138-21132.jpg|144:15:49|21132|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441614|138-21133.jpg|144:16:14|21133|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441640|138-21134.jpg|144:16:40|21134|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441705|138-21135.jpg|144:17:05|21135|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441731|138-21136.jpg|144:17:31|21136|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441756|138-21137.jpg|144:17:56|21137|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441822|138-21138.jpg|144:18:22|21138|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441847|138-21139.jpg|144:18:47|21139|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441913|138-21140.jpg|144:19:13|21140|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441938|138-21141.jpg|144:19:38|21141|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1442004|138-21142.jpg|144:20:04|21142|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1442630|138-21143.jpg|144:26:30|21143|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442633|138-21144.jpg|144:26:33|21144|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442636|138-21145.jpg|144:26:36|21145|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442639|138-21146.jpg|144:26:39|21146|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442642|138-21147.jpg|144:26:42|21147|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1443110|138-21148.jpg|144:31:10|21148|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1443113|138-21149.jpg|144:31:13|21149|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1444903|137-20981.jpg|144:49:03|20981|C|137|Gene Cernan|drive tube at Station 3 / LRV tracks|
1444905|137-20982.jpg|144:49:05|20982|C|137|Gene Cernan|drive tube at Station 3 / LRV tracks|
1445305|138-21150.jpg|144:53:05|21150|I|138|Jack Schmitt|STA 3, PAN|
1445307|138-21151.jpg|144:53:07|21151|I|138|Jack Schmitt|STA 3, PAN|
1445309|138-21152.jpg|144:53:09|21152|I|138|Jack Schmitt|STA 3, PAN|
1445311|138-21153.jpg|144:53:11|21153|I|138|Jack Schmitt|STA 3, PAN|
1445313|138-21154.jpg|144:53:13|21154|I|138|Jack Schmitt|STA 3, PAN|
1445315|138-21155.jpg|144:53:15|21155|I|138|Jack Schmitt|STA 3, PAN|
1445317|138-21156.jpg|144:53:17|21156|I|138|Jack Schmitt|STA 3, PAN|
1445319|138-21157.jpg|144:53:19|21157|I|138|Jack Schmitt|STA 3, PAN|
1445321|138-21158.jpg|144:53:21|21158|I|138|Jack Schmitt|STA 3, PAN|
1445323|138-21159.jpg|144:53:23|21159|I|138|Jack Schmitt|STA 3, PAN|
1445325|138-21160.jpg|144:53:25|21160|I|138|Jack Schmitt|Station 3 / scoop and sample bag|
1445327|138-21161.jpg|144:53:27|21161|I|138|Jack Schmitt|Sta 3 / pan / scoop / sample bag|
1445329|138-21162.jpg|144:53:29|21162|I|138|Jack Schmitt|STA 3, PAN, SCOOP, SAMPLE BAG|
1445331|138-21163.jpg|144:53:31|21163|I|138|Jack Schmitt|STA 3, PAN|
1445333|138-21164.jpg|144:53:33|21164|I|138|Jack Schmitt|STA 3, PAN, SAMPLE BAG|
1445335|138-21165.jpg|144:53:35|21165|I|138|Jack Schmitt|STA 3, PAN. SAMPLE BAG|
1445337|138-21166.jpg|144:53:37|21166|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445339|138-21167.jpg|144:53:39|21167|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445341|138-21168.jpg|144:53:41|21168|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445343|138-21169.jpg|144:53:43|21169|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445345|138-21170.jpg|144:53:45|21170|I|138|Jack Schmitt|Station 3 / pan - East Massif, South Massif. Crater south of the Rover|
1445347|138-21171.jpg|144:53:47|21171|I|138|Jack Schmitt|Station 3 / pan|
1445349|138-21172.jpg|144:53:49|21172|I|138|Jack Schmitt|Station 3 / pan|
1445351|138-21173.jpg|144:53:51|21173|I|138|Jack Schmitt|Station 3 / pan|
1445353|138-21174.jpg|144:53:53|21174|I|138|Jack Schmitt|Station 3 / pan|
1445355|138-21175.jpg|144:53:55|21175|I|138|Jack Schmitt|Station 3 / pan|
1445357|138-21176.jpg|144:53:57|21176|I|138|Jack Schmitt|Station 3 / pan|
1445359|138-21177.jpg|144:53:59|21177|I|138|Jack Schmitt|Station 3 / pan|
1445639|138-21178.jpg|144:56:39|21178|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1445641|138-21179.jpg|144:56:41|21179|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1445643|138-21180.jpg|144:56:43|21180|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1450006|138-21181.jpg|145:00:06|21181|I|138|Jack Schmitt|STA 3, LRV FLOOR|
1450110|144-22047.jpg|145:01:10|22047|R|144|Gene Cernan|Station 3. 500-mm lens. North Massif, Hanover Crater and the Scarp trace.|
1450115|144-22048.jpg|145:01:15|22048|R|144|Gene Cernan|Station 3. 500-mm lens. North Massif, continuation west along scarp trace.|
1450120|144-22049.jpg|145:01:20|22049|R|144|Gene Cernan|Station 3. 500-mm lens. North Massif, continuation west along the scarp trace.|
1450125|144-22050.jpg|145:01:25|22050|R|144|Gene Cernan|Station 3. 500-mm lens. North Massif, continuation west along the scarp trace.|
1450135|144-22051.jpg|145:01:35|22051|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif summit boulders.|
1450138|144-22052.jpg|145:01:38|22052|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450141|144-22053.jpg|145:01:41|22053|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450144|144-22054.jpg|145:01:44|22054|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450147|144-22055.jpg|145:01:47|22055|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450150|144-22056.jpg|145:01:50|22056|R|144|Gene Cernan|Station 3. Best of Gene's 500-mm photos of the outcrops near the summit of the South Massif.|
1450153|144-22057.jpg|145:01:53|22057|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450156|144-22058.jpg|145:01:56|22058|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450159|144-22059.jpg|145:01:59|22059|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif, blurred.|
1450202|144-22060.jpg|145:02:02|22060|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450205|144-22061.jpg|145:02:05|22061|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450208|144-22062.jpg|145:02:08|22062|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450211|144-22063.jpg|145:02:11|22063|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450215|144-22064.jpg|145:02:15|22064|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450218|144-22065.jpg|145:02:18|22065|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif left flank.|
1450221|144-22066.jpg|145:02:21|22066|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450224|144-22067.jpg|145:02:24|22067|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450227|144-22068.jpg|145:02:27|22068|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450230|144-22069.jpg|145:02:30|22069|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450233|144-22070.jpg|145:02:33|22070|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450236|144-22071.jpg|145:02:36|22071|R|144|Gene Cernan|Station 3. 500-mm lens. South Massif.|
1450239|144-22072.jpg|145:02:39|22072|R|144|Gene Cernan|Station 3. 500-mm lens. Sculptured Hills summit.|
1450242|144-22073.jpg|145:02:42|22073|R|144|Gene Cernan|Station 3. 500-mm lens. Sculptured Hills.|
1450245|144-22074.jpg|145:02:45|22074|R|144|Gene Cernan|Station 3. 500-mm lens. Sculptured Hills.|
1450248|144-22075.jpg|145:02:48|22075|R|144|Gene Cernan|Station 3. 500-mm lens. Sculptured Hills, Wessex Cleft, blurred.|
1450251|144-22076.jpg|145:02:51|22076|R|144|Gene Cernan|Station 3. 500-mm lens. Wessex Cleft, North Massif.|
1450255|144-22077.jpg|145:02:55|22077|R|144|Gene Cernan|Station 3. 500-mm lens. Wessex Cleft, North Massif.|
1450605|133-20194.jpg|145:06:05|20194|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450630|133-20195.jpg|145:06:30|20195|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TD STA 4|
1450700|133-20196.jpg|145:07:00|20196|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450752|133-20197.jpg|145:07:52|20197|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450810|133-20198.jpg|145:08:10|20198|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450820|133-20199.jpg|145:08:20|20199|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450830|133-20200.jpg|145:08:30|20200|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450850|133-20201.jpg|145:08:50|20201|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450906|133-20202.jpg|145:09:06|20202|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1450930|133-20203.jpg|145:09:30|20203|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451000|133-20204.jpg|145:10:00|20204|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451039|133-20205.jpg|145:10:39|20205|J|133|Jack Schmitt|LRV traverse / Station 3 to Station 4|
1451100|133-20206.jpg|145:11:00|20206|J|133|Jack Schmitt|LRV traverse / Station 3 to Station 4|
1451106|137-20983.jpg|145:11:06|20983|C|137|Gene Cernan|LRV TRAVERSE, STA 3 TO STA 4, SPL 411|
1451120|133-20207.jpg|145:11:20|20207|J|133|Jack Schmitt|LRV traverse / Station 3 to Station 4|
1451140|133-20208.jpg|145:11:40|20208|J|133|Jack Schmitt|LRV traverse / Station 3 to Station 4|
1451153|133-20209.jpg|145:11:53|20209|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451210|133-20210.jpg|145:12:10|20210|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451230|133-20211.jpg|145:12:30|20211|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451250|133-20212.jpg|145:12:50|20212|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451310|133-20213.jpg|145:13:10|20213|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451330|133-20214.jpg|145:13:30|20214|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451350|133-20215.jpg|145:13:50|20215|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451410|133-20216.jpg|145:14:10|20216|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451430|133-20217.jpg|145:14:30|20217|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451450|133-20218.jpg|145:14:50|20218|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451539|133-20219.jpg|145:15:39|20219|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451600|133-20220.jpg|145:16:00|20220|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451620|133-20221.jpg|145:16:20|20221|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451640|133-20222.jpg|145:16:40|20222|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1451947|133-20223.jpg|145:19:47|20223|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
1452020|133-20224.jpg|145:20:20|20224|J|133|Jack Schmitt|LRV TRAVERSE, STA 3 TO STA 4|
