1422945|135-20665|20665|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423102|135-20666|20666|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423107|135-20667|20667|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423112|135-20668|20668|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423117|135-20669|20669|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423122|135-20670|20670|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423127|135-20671|20671|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423401|135-20672|20672|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423559|135-20673|20673|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423609|135-20674|20674|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423619|135-20675|20675|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1425040|135-20676|20676|G|135|Jack Schmitt|STA 2, LRV SEAT|
1425044|135-20677|20677|G|135|Jack Schmitt|STA 2, LRV SEATS|
1425048|135-20678|20678|G|135|Jack Schmitt|STA 2, LRV FLOOR|
1425450|137-20900|20900|C|137|Gene Cernan|Station 2 samples|
1425453|138-21029|21029|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1425457|137-20901|20901|C|137|Gene Cernan|Station 2 samples|
1430141|137-20902|20902|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430142|137-20903|20903|C|137|Gene Cernan|STA 2. SPL 2215, 20, 35, 40, 55, 60, 75|
1430143|137-20904|20904|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430145|137-20905|20905|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430146|137-20906|20906|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430148|137-20907|20907|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430149|137-20908|20908|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430151|137-20909|20909|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430155|138-21030|21030|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430200|138-21031|21031|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430205|138-21032|21032|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430210|138-21033|21033|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430215|138-21034|21034|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430220|138-21035|21035|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430637|138-21036|21036|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430639|138-21037|21037|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430809|137-20910|20910|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER. Earth over Boulder 2.|
1430812|137-20911|20911|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER. Earth over Boulder 2.|
1430956|137-20912|20912|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431040|137-20913|20913|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431124|137-20914|20914|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431132|138-21038|21038|I|138|Jack Schmitt|Station 2. Jack's down-Sun "before" of Boulder 2. shows the area from which samples 2315, 20, 35, 55, 75 and 95 will be taken.|
1431142|138-21039|21039|I|138|Jack Schmitt|Station 2. Jack's "locator" from Boulder 2 to the Rover. Boulder 1 is at the left edge, surrounded by footprints.|
1431209|137-20915|20915|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431253|137-20916|20916|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75. 95|
1431338|137-20917|20917|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431422|137-20918|20918|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431506|137-20919|20919|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431551|137-20920|20920|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431635|137-20921|20921|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431720|137-20922|20922|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431759|138-21040|21040|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431802|138-21041|21041|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431804|137-20923|20923|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431805|138-21042|21042|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431849|137-20924|20924|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1432027|137-20925|20925|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1432135|138-21043|21043|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432137|138-21044|21044|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432139|138-21045|21045|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432141|138-21046|21046|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432204|137-20926|20926|C|137|Gene Cernan|STA 2, PAN, LMP|
1432206|137-20927|20927|C|137|Gene Cernan|STA 2, PAN, LMP|
1432208|137-20928|20928|C|137|Gene Cernan|STA 2, PAN, LMP|
1432211|137-20929|20929|C|137|Gene Cernan|STA 2, PAN|
1432213|137-20930|20930|C|137|Gene Cernan|STA 2, PAN|
1432215|137-20931|20931|C|137|Gene Cernan|STA 2, PAN|
1432218|137-20932|20932|C|137|Gene Cernan|STA 2, PAN|
1432220|137-20933|20933|C|137|Gene Cernan|STA 2, PAN|
1432222|137-20934|20934|C|137|Gene Cernan|STA 2, PAN|
1432225|137-20935|20935|C|137|Gene Cernan|STA 2, PAN|
1432227|137-20936|20936|C|137|Gene Cernan|STA 2, PAN|
1432230|137-20937|20937|C|137|Gene Cernan|STA 2, PAN|
1432232|137-20938|20938|C|137|Gene Cernan|STA 2, PAN|
1432234|137-20939|20939|C|137|Gene Cernan|STA 2, PAN|
1432237|137-20940|20940|C|137|Gene Cernan|STA 2, PAN|
1432239|137-20941|20941|C|137|Gene Cernan|STA 2, PAN|
1432241|137-20942|20942|C|137|Gene Cernan|STA 2, PAN|
1432244|137-20943|20943|C|137|Gene Cernan|STA 2, PAN|
1432246|137-20944|20944|C|137|Gene Cernan|STA 2, PAN|
1432248|137-20945|20945|C|137|Gene Cernan|STA 2, PAN|
1432251|137-20946|20946|C|137|Gene Cernan|STA 2, PAN|
1432253|137-20947|20947|C|137|Gene Cernan|STA 2, PAN|
1432256|137-20948|20948|C|137|Gene Cernan|STA 2, PAN|
1432258|137-20949|20949|C|137|Gene Cernan|STA 2, PAN|
1432300|137-20950|20950|C|137|Gene Cernan|STA 2, PAN|
1432303|137-20951|20951|C|137|Gene Cernan|STA 2, PAN|
1432305|137-20952|20952|C|137|Gene Cernan|STA 2, PAN|
1432307|137-20953|20953|C|137|Gene Cernan|STA 2, PAN|
1432310|137-20954|20954|C|137|Gene Cernan|STA 2, PAN, LRV|
1432312|137-20955|20955|C|137|Gene Cernan|STA 2, PAN, LRV|
1432314|137-20956|20956|C|137|Gene Cernan|STA 2, PAN, LRV|
1432322|137-20957|20957|C|137|Gene Cernan|View of Earth from lunar surface|
1432324|137-20958|20958|C|137|Gene Cernan|STA 2, EARTH|
1432326|137-20959|20959|C|137|Gene Cernan|STA 2, EARTH|
1432328|137-20960|20960|C|137|Gene Cernan|Boulder at Station 2 and Earth above|
1432330|137-20961|20961|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER, EARTH|
1432720|137-20962|20962|C|137|Gene Cernan|STA 2, SPL 2500, 2535-57|
1432830|137-20963|20963|C|137|Gene Cernan|Station 2 samples|
1432835|138-21047|21047|I|138|Jack Schmitt|Station 2. Boulder 3 down-Sun "before".|
1432837|137-20964|20964|C|137|Gene Cernan|Station 2 samples|
1432851|138-21048|21048|I|138|Jack Schmitt|Station 2. Boulder 3 "locator" showing the Rover and its inbound tracks, and an assortment of footprints.|
1432854|138-21049|21049|I|138|Jack Schmitt|Station 2. Boulder 3 "before" showing area from which samples 2415, 35-36, 40 and 60 will be taken.|
1433205|137-20965|20965|C|137|Gene Cernan|Station 2 sample|
1433207|137-20966|20966|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433209|137-20967|20967|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433212|137-20968|20968|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433214|137-20969|20969|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433217|137-20970|20970|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433219|137-20971|20971|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433222|137-20972|20972|C|137|Gene Cernan|STA 2, SPL 2415, 2435-35, 40, 60, TONGS|
1433224|137-20973|20973|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433235|138-21050|21050|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433242|138-21051|21051|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433248|138-21052|21052|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433716|138-21053|21053|I|138|Jack Schmitt|Station 2 pan from second rake site, down-Sun.|
1433719|138-21054|21054|I|138|Jack Schmitt|Station 2 pan. South Massif slope.|
1433722|138-21055|21055|I|138|Jack Schmitt|Station 2 pan. Down-Sun. South Massif slope.|
1433725|138-21056|21056|I|138|Jack Schmitt|Station 2 pan.|
1433727|137-20974|20974|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1433728|138-21057|21057|I|138|Jack Schmitt|Station 2 pan. Far end of Nansen.|
1433730|137-20975|20975|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1433732|138-21058|21058|I|138|Jack Schmitt|Station 2 pan. Nansen.|
1433735|138-21059|21059|I|138|Jack Schmitt|Station 2 pan. Nansen, scarp on the North Massif.|
1433738|138-21060|21060|I|138|Jack Schmitt|Station 2 pan. North Massif.|
1433741|138-21061|21061|I|138|Jack Schmitt|Station 2 pan.|
1433744|138-21062|21062|I|138|Jack Schmitt|Station 2 pan. North Massif.|
1433748|138-21063|21063|I|138|Jack Schmitt|Station 2 pan.|
1433751|138-21064|21064|I|138|Jack Schmitt|Station 2 pan.|
1433754|138-21065|21065|I|138|Jack Schmitt|Station 2 pan. Up-Sun.|
1433757|138-21066|21066|I|138|Jack Schmitt|Station 2 pan. Up-Sun glare.|
1433800|138-21067|21067|I|138|Jack Schmitt|Station 2 pan. East Massif. Fresh crater.|
1433804|138-21068|21068|I|138|Jack Schmitt|Station 2 pan. Gene and the gnomon.|
1433807|138-21069|21069|I|138|Jack Schmitt|Station 2 pan. Gene and the gnomon.|
1433810|138-21070|21070|I|138|Jack Schmitt|Station 2 pan. Gene and behind him, the field of boulders SSE of Station 2 and, in the upper right, the large crater on South Massif slope.|
1433813|138-21071|21071|I|138|Jack Schmitt|Station 2 pan. LRV and the large crater on the South Massif slope.|
1433816|138-21072|21072|I|138|Jack Schmitt|Station 2 pan. The Rover and beyond it, the Station 2 boulders.|
1433820|138-21073|21073|I|138|Jack Schmitt|Station 2 pan. Final frame in Jack's pan.|
1433930|137-20976|20976|C|137|Gene Cernan|LRV in distance|
1433932|137-20977|20977|C|137|Gene Cernan|LRV in distance|
1434104|138-21074|21074|I|138|Jack Schmitt|Station 2. "After" photo at the second rake site. Shows the location from which samples 2700 and 2735-38 were taken.|
1434108|137-20978|20978|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1434634|137-20979|20979|C|137|Gene Cernan|Picture of the replacement fender taken just before driving off from Station 2. Jack Schmitt is already seated. The dust-coated- originally-blue Traverse Gravimeter is mounted on the back of the Rover just above the replacement fender. Gene took this photo, in part, to document its condition after the 9.1 kilometer drive out from the LM and, in part, to document his handiwork. At the end of EVA-3 Gene decided to bring the fender back to Earth and, as of the late 1990s, it was still on display at the National Air & Space Museum in Washington D.C.|
1435000|138-21075|21075|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435021|138-21076|21076|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435042|138-21077|21077|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435103|138-21078|21078|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435124|138-21079|21079|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435145|138-21080|21080|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435206|138-21081|21081|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435227|138-21082|21082|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435248|138-21083|21083|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435309|138-21084|21084|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435330|138-21085|21085|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435351|138-21086|21086|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435412|138-21087|21087|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435433|138-21088|21088|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435454|138-21089|21089|I|138|Jack Schmitt|LRV traverse / Station 2 to 2A / LRV pan|
1435515|138-21090|21090|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435536|138-21091|21091|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435557|138-21092|21092|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|
1435618|138-21093|21093|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435622|144-22003|22003|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif summit outcrops. Gene is panning left to right.|
1435627|144-22004|22004|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, fogged.|
1435632|144-22005|22005|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, good one.|
1435637|144-22006|22006|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435639|138-21094|21094|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435642|144-22007|22007|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435647|144-22008|22008|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435652|144-22009|22009|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435657|144-22010|22010|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435700|138-21095|21095|I|138|Jack Schmitt|LRV TRAVERSE, STA 2 TO STA 2A|
1435702|144-22011|22011|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435707|144-22012|22012|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435712|144-22013|22013|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif, best outcrop picture in the sequence.|
1435715|138-21096|21096|I|138|Jack Schmitt|Sample 3130 at Station 2A|
1435717|144-22014|22014|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435718|138-21097|21097|I|138|Jack Schmitt|Station 2A / sample 3130|
1435722|144-22015|22015|R|144|Gene Cernan|Station 2a. 500-mm lens. South Massif.|
1435817|144-22016|22016|R|144|Gene Cernan|Station 2a. The is the first in a series of 500-mm frames in a portrait of the western portion of the North Massif.|
1435824|144-22017|22017|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22016.|
1435834|144-22018|22018|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22017.|
1435840|144-22019|22019|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward from 22018.|
1435848|144-22020|22020|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Similar to 22017 but aimed somewhat lower.|
1435856|144-22021|22021|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Similar to 22016 but without any blurring from camera motion.|
1435904|144-22022|22022|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22021.|
1435912|144-22023|22023|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22022.|
1435916|138-21098|21098|I|138|Jack Schmitt|STA 2A, SPL 3150|
1435919|138-21099|21099|I|138|Jack Schmitt|STA 2A, SPL 3150|
1435920|144-22024|22024|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Leftward of 22023 and aimed lower.|
1435928|144-22025|22025|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward of 22024.|
1435936|144-22026|22026|R|144|Gene Cernan|500mm frame of the western portion of the North Massif from Station 2a. Rightward of 22025.|
1435944|144-22027|22027|R|144|Gene Cernan|First in a series of 500-mm frames Gene took from Station 2a (Scarp Gravimeter stop) of outcrops on the eastern end of the North Massif.|
1435952|144-22028|22028|R|144|Gene Cernan|Rightward of 22027. Eastern end of the South Massif from Station 2a|
1440000|144-22029|22029|R|144|Gene Cernan|Rightward of 22028. Eastern end of the South Massif from Station 2a|
1440008|144-22030|22030|R|144|Gene Cernan|Leftward of 22029 but aimed a bit higher. Eastern end of the South Massif from Station 2a|
1440016|144-22031|22031|R|144|Gene Cernan|Similar to 22029. Eastern end of the South Massif from Station 2a|
1440024|144-22032|22032|R|144|Gene Cernan|Rightward of 22031. Eastern end of the South Massif from Station 2a.|
1440032|144-22033|22033|R|144|Gene Cernan|First frame in a sequence of 500-mm photos of the summit of the Sculptured Hills peak on the east side of Wessex Cleft that Gene took from Station 2a.|
1440040|144-22034|22034|R|144|Gene Cernan|Rightward of 22033. Sculptured Hills peak on the east side of Wessex Cleft from Station 2a.|
1440048|144-22035|22035|R|144|Gene Cernan|Rightward of 22034. Sculptured Hills peak on the east side of Wessex Cleft from Station 2a.|
1440100|144-22036|22036|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440108|144-22037|22037|R|144|Gene Cernan|Sta 2A / Family Mt|
1440116|144-22038|22038|R|144|Gene Cernan|Sta 2A / Family Mt|
1440124|144-22039|22039|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440132|144-22040|22040|R|144|Gene Cernan|Sta 2A / Family Mt|
1440140|144-22041|22041|R|144|Gene Cernan|Sta 2A / Family Mt|
1440148|144-22042|22042|R|144|Gene Cernan|Sta 2A / Family Mt|
1440156|144-22043|22043|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440204|144-22044|22044|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440212|144-22045|22045|R|144|Gene Cernan|Station 2A / Family Mountain (500mm)|
1440509|138-21100|21100|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440512|138-21101|21101|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440516|138-21102|21102|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440519|138-21103|21103|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN, SPL 3120, 30, 40|
1440523|138-21104|21104|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440526|138-21105|21105|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440530|138-21106|21106|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440533|138-21107|21107|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440537|138-21108|21108|I|138|Jack Schmitt|STA 2A, LRV PARTIAL PAN|
1440602|138-21109|21109|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440628|138-21110|21110|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440653|138-21111|21111|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440719|138-21112|21112|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440744|138-21113|21113|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440810|138-21114|21114|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440835|138-21115|21115|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440901|138-21116|21116|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440926|138-21117|21117|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1440952|138-21118|21118|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441012|137-20980|20980|C|137|Gene Cernan|LRV TRAVERSE, STA 2A TO STA 3|
1441017|138-21119|21119|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441043|138-21120|21120|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441108|138-21121|21121|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441134|138-21122|21122|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441159|138-21123|21123|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441225|138-21124|21124|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441250|138-21125|21125|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441316|138-21126|21126|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441341|138-21127|21127|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441407|138-21128|21128|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441432|138-21129|21129|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441458|138-21130|21130|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441523|138-21131|21131|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441549|138-21132|21132|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441614|138-21133|21133|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441640|138-21134|21134|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441705|138-21135|21135|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441731|138-21136|21136|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441756|138-21137|21137|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441822|138-21138|21138|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441847|138-21139|21139|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441913|138-21140|21140|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1441938|138-21141|21141|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1442004|138-21142|21142|I|138|Jack Schmitt|LRV TRAVERSE, STA 2A TO STA 3|
1442630|138-21143|21143|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442633|138-21144|21144|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442636|138-21145|21145|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442639|138-21146|21146|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1442642|138-21147|21147|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1443110|138-21148|21148|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1443113|138-21149|21149|I|138|Jack Schmitt|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80|
1444903|137-20981|20981|C|137|Gene Cernan|drive tube at Station 3 / LRV tracks|
1444905|137-20982|20982|C|137|Gene Cernan|drive tube at Station 3 / LRV tracks|
1445305|138-21150|21150|I|138|Jack Schmitt|STA 3, PAN|
1445307|138-21151|21151|I|138|Jack Schmitt|STA 3, PAN|
1445310|138-21152|21152|I|138|Jack Schmitt|STA 3, PAN|
1445313|138-21153|21153|I|138|Jack Schmitt|STA 3, PAN|
1445316|138-21154|21154|I|138|Jack Schmitt|STA 3, PAN|
1445319|138-21155|21155|I|138|Jack Schmitt|STA 3, PAN|
1445321|138-21156|21156|I|138|Jack Schmitt|STA 3, PAN|
1445324|138-21157|21157|I|138|Jack Schmitt|STA 3, PAN|
1445327|138-21158|21158|I|138|Jack Schmitt|STA 3, PAN|
1445330|138-21159|21159|I|138|Jack Schmitt|STA 3, PAN|
1445333|138-21160|21160|I|138|Jack Schmitt|Station 3 / scoop and sample bag|
1445336|138-21161|21161|I|138|Jack Schmitt|Sta 3 / pan / scoop / sample bag|
1445338|138-21162|21162|I|138|Jack Schmitt|STA 3, PAN, SCOOP, SAMPLE BAG|
1445341|138-21163|21163|I|138|Jack Schmitt|STA 3, PAN|
1445344|138-21164|21164|I|138|Jack Schmitt|STA 3, PAN, SAMPLE BAG|
1445347|138-21165|21165|I|138|Jack Schmitt|STA 3, PAN. SAMPLE BAG|
1445350|138-21166|21166|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445352|138-21167|21167|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445356|138-21168|21168|I|138|Jack Schmitt|Sta 3 / pan / LRV|
1445359|138-21169|21169|I|138|Jack Schmitt|Sta 3 / pan / LRV|
