Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
263|1975|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Rare gas constraints on the history of Boulder 1, Station 2, Apollo 17|Nature Geoscience|14|||407-444 ||72215; 72255; 72275|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D. (1975) Rare gas constraints on the history of Boulder 1, Station 2, Apollo 17. <em>Nature Geoscience</em> 14, 407-444.
264|1975|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Rare gas studies on Boulder 1, Station 2, Apollo 17 (abs)|Proceedings of the 6th Lunar Science Conference||||501-503 ||72255; 72275|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D. 1975. Rare gas studies on Boulder 1, Station 2, Apollo 17 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 501-503.
265|1975|Lugmair, G. W.|Sm-Nd systematics of some Apollo 17 basalts|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||107-110 ||70017; 75055; 75075|Lugmair, G. W. (1975) Sm-Nd systematics of some Apollo 17 basalts. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 107-110.
266|1975|Lugmair, G. W., Scheinin, N. B., and Marti, K.|Sm-Nd age and history of Apollo 17 basalt 75075: Evidence for early differentiation of the lunar interior|Proceedings of the 6th Lunar Science Conference||||1419-1429 ||75075|Lugmair, G. W., Scheinin, N. B., and Marti, K. (1975) Sm-Nd age and history of Apollo 17 basalt 75075: Evidence for early differentiation of the lunar interior. <em>Proceedings of the 6th Lunar Science Conference</em>, 1419-1429.
267|1975|Lugmair, G. W., Scheinin, N. B., and Marti, K.|Sm-Nd age of Apollo 17 basalt 75075: Two-stage igneous processes (abs)|Proceedings of the 6th Lunar Science Conference||||531-533 ||75075|Lugmair, G. W., Scheinin, N. B., and Marti, K. 1975. Sm-Nd age of Apollo 17 basalt 75075: Two-stage igneous processes (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 531-533.
268|1975|Mao, H. K., Bell, P. M., and Haggerty, S. E.|Chemical reduction of glasses in breccia 70019,93: The most reduced Apollo sample (abs)|Proceedings of the 6th Lunar Science Conference||||548-549 ||70019|Mao, H. K., Bell, P. M., and Haggerty, S. E. 1975. Chemical reduction of glasses in breccia 70019,93: The most reduced Apollo sample (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 548-549.
269|1975|Marvin, U. B.|The Boulder|Nature Geoscience|14|||315-326 ||72215; 72235; 72255; 72275|Marvin, U. B. (1975) The Boulder. <em>Nature Geoscience</em> 14, 315-326.
270|1975|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Oxygen isotope fractionation of Apollo 17 rocks|Proceedings of the 6th Lunar Science Conference||||1799-1802 ||70017; 71055; 72155; 72275; 72417; 75055; 75075; 76315; 77017; 78235; 79155|Mayeda, T. K., Shearer, J., and Clayton, R. N. (1975) Oxygen isotope fractionation of Apollo 17 rocks. <em>Proceedings of the 6th Lunar Science Conference</em>, 1799-1802.
271|1975|McCallum, I. S. and Mathez, E. A.|Petrology of noritic cumulates and a partial melting model for the genesis of Fra Mauro basalts|Proceedings of the 6th Lunar Science Conference||||395-414 ||78235; 78238|McCallum, I. S. and Mathez, E. A. (1975) Petrology of noritic cumulates and a partial melting model for the genesis of Fra Mauro basalts. <em>Proceedings of the 6th Lunar Science Conference</em>, 395-414.
272|1975|McCallum, I. S., Okamura, F. P., Mathez, E. A., and Ghose, S.|Petrology of noritic cumulates: Samples 78235 and 78238 (abs)|Proceedings of the 6th Lunar Science Conference||||534-536 ||78235; 78238|McCallum, I. S., Okamura, F. P., Mathez, E. A., and Ghose, S. 1975. Petrology of noritic cumulates: Samples 78235 and 78238 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 534-536.
273|1975|Moore, C. B. and Lewis, C. F.|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Proceedings of the 6th Lunar Science Conference||||569-571 ||70215; 71055; 72135; 72275; 72385; 73235; 75035; 77017; 78155; 78235; 78505; 79135|Moore, C. B. and Lewis, C. F. (1975) Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples. <em>Proceedings of the 6th Lunar Science Conference</em>, 569-571.
274|1975|Morgan, J. W., Higuchi, H., and Anders, E.|Meteoritic material in a boulder from the Apollo 17 site: Implications for its origin|Nature Geoscience|14|||373-383 ||72215; 72235; 72255; 72275|Morgan, J. W., Higuchi, H., and Anders, E. (1975) Meteoritic material in a boulder from the Apollo 17 site: Implications for its origin. <em>Nature Geoscience</em> 14, 373-383.
275|1975|Morrison, D. A. and Zinner, E.|Studies of solar flares and impact craters in partially protected crystals|Proceedings of the 6th Lunar Science Conference||||3373-3390 ||76015; 76215|Morrison, D. A. and Zinner, E. (1975) Studies of solar flares and impact craters in partially protected crystals. <em>Proceedings of the 6th Lunar Science Conference</em>, 3373-3390.
276|1975|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Basic magnetic properties of Apollo 17 basaltic and anorthositic lunar materials (abs)|Proceedings of the 6th Lunar Science Conference||||584-586 ||73275; 74275; 76315; 77135; 78155|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R. 1975. Basic magnetic properties of Apollo 17 basaltic and anorthositic lunar materials (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 584-586.
277|1975|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Proceedings of the 6th Lunar Science Conference||||3111-3122 ||70017; 70215; 73275; 74275; 76315; 77017; 77135; 78155|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R. (1975) Effects of meteorite impact on magnetic properties of Apollo lunar materials. <em>Proceedings of the 6th Lunar Science Conference</em>, 3111-3122.
278|1975|Nash, W. P. and Haselton, J. D.|Silica activity in lunar lavas|Proceedings of the 6th Lunar Science Conference||||119-130 ||70017; 70215; 74275|Nash, W. P. and Haselton, J. D. (1975) Silica activity in lunar lavas. <em>Proceedings of the 6th Lunar Science Conference</em>, 119-130.
279|1975|Nord, G. L., Heuer, A. H., Lally, J. S., and Christie, J. M.|Substructures in lunar clinopyroxene as petrologic indicators (abs)|Proceedings of the 6th Lunar Science Conference||||601-603 ||70017|Nord, G. L., Heuer, A. H., Lally, J. S., and Christie, J. M. 1975. Substructures in lunar clinopyroxene as petrologic indicators (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 601-603.
280|1975|Nunes, P. D.|Pb loss from Apollo 17 glassy samples and Apollo 16 revisited|Proceedings of the 6th Lunar Science Conference||||1491-1499 ||70019|Nunes, P. D. (1975) Pb loss from Apollo 17 glassy samples and Apollo 16 revisited. <em>Proceedings of the 6th Lunar Science Conference</em>, 1491-1499.
281|1975|Nunes, P. D. and Tatsumoto, M.|U-Th-Pb systematics of selected samples from Apollo 17, Boulder I, Station 2|Nature Geoscience|14|||463-471 ||72215; 72255; 72275|Nunes, P. D. and Tatsumoto, M. (1975) U-Th-Pb systematics of selected samples from Apollo 17, Boulder I, Station 2. <em>Nature Geoscience</em> 14, 463-471.
282|1975|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|U-Th-Pb systematics of anorthositic gabbros 78155 and 77017- implications for early lunar evolution|Proceedings of the 6th Lunar Science Conference||||1431-1444 ||77017; 78155|Nunes, P. D., Tatsumoto, M., and Unruh, D. M. (1975) U-Th-Pb systematics of anorthositic gabbros 78155 and 77017- implications for early lunar evolution. <em>Proceedings of the 6th Lunar Science Conference</em>, 1431-1444.
283|1975|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Proceedings of the 6th Lunar Science Conference||||1445-1465 ||15386; 70017; 70135; 70215; 70275; 71135; 72155; 74235; 74255; 75055; 75075; 76537; 76539; 79155|Nyquist, L. E., Bansal, B. M., and Wiesmann, H. (1975) Rb-Sr ages and initial <sub>86</sub>Sr/<sub>86</sub>Sr for Apollo 17 basalts and KREEP basalt 15386. <em>Proceedings of the 6th Lunar Science Conference</em>, 1445-1465.
284|1975|O'Hara, M. J. and Humphries, D. J.|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|Proceedings of the 6th Lunar Science Conference||||619-621 ||70017; 70215; 70275; 71055; 71569; 72135; 74235; 74255; 74275; 75035; 75075|O'Hara, M. J. and Humphries, D. J. 1975. Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 619-621.
285|1975|Papanastassiou, D. A. and Wasserburg, G. J.|A Rb-Sr study of Apollo 17 boulder 3: Dunite clast, microclasts, and matrix (abs)|Proceedings of the 6th Lunar Science Conference||||631-633 ||10003; 68415; 68416; 72417; 72435|Papanastassiou, D. A. and Wasserburg, G. J. 1975. A Rb-Sr study of Apollo 17 boulder 3: Dunite clast, microclasts, and matrix (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 631-633.
286|1975|Papanastassiou, D. A. and Wasserburg, G. J.|Rb-Sr study of a lunar dunite and evidence for early lunar differentiates|Proceedings of the 6th Lunar Science Conference||||1467-1489 ||72417; 72435|Papanastassiou, D. A. and Wasserburg, G. J. (1975) Rb-Sr study of a lunar dunite and evidence for early lunar differentiates. <em>Proceedings of the 6th Lunar Science Conference</em>, 1467-1489.
287|1975|Phinney, D., Kahl, S. B., and Reynolds, J. H.|40Ar-39Ar dating of Apollo 16 and 17 rocks|Proceedings of the 6th Lunar Science Conference||||1593-1608 ||70017; 73235; 77017|Phinney, D., Kahl, S. B., and Reynolds, J. H. (1975) <sub>40</sub>Ar-<sub>39</sub>Ar dating of Apollo 16 and 17 rocks. <em>Proceedings of the 6th Lunar Science Conference</em>, 1593-1608.
288|1975|Rhodes, J. M. and Rodgers, K. V.|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||140-143 ||70017; 70035; 70215; 74245; 74255; 74275; 75035; 75055; 75075|Rhodes, J. M. and Rodgers, K. V. (1975) Major element chemistry, classification and fractionation of Apollo 17 mare basalts. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 140-143.
289|1975|Roedder, E. and Weiblen, P. W.|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Proceedings of the 6th Lunar Science Conference||||147-164 ||70017; 70035; 70135; 71175; 75035; 75075; 79155|Roedder, E. and Weiblen, P. W. (1975) Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts. <em>Proceedings of the 6th Lunar Science Conference</em>, 147-164.
290|1975|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Proceedings of the 6th Lunar Science Conference||||1363-1373 ||70135; 74235; 74255; 74275; 75035; 79155|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M. (1975) Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions. <em>Proceedings of the 6th Lunar Science Conference</em>, 1363-1373.
291|1975|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Proceedings of the 6th Lunar Science Conference||||686-688 ||70135; 74235; 74255; 74275; 75035; 79155|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M. 1975. Major elemental analysis of some Apollo 15, 16, and 17 samples (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 686-688.
292|1975|Rutherford, M. J. and Hess, P. C.|Origin of lunar granites as immiscible liquids (abs)|Proceedings of the 6th Lunar Science Conference||||696-698 ||70135; 75055|Rutherford, M. J. and Hess, P. C. 1975. Origin of lunar granites as immiscible liquids (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 696-698.
293|1975|Ryder, G., Stoeser, D. B., Marvin, U. B., Bower, J. F., and Wood, J. A.|Boulder 1, Station 2, Apollo 17: Petrology and petrogenesis|Nature Geoscience|14|||327-357 ||72215; 72235; 72255; 72275|Ryder, G., Stoeser, D. B., Marvin, U. B., Bower, J. F., and Wood, J. A. (1975) Boulder 1, Station 2, Apollo 17: Petrology and petrogenesis. <em>Nature Geoscience</em> 14, 327-357.
294|1975|Ryder, G., Stoeser, D. B., Marvin, U. B., and Bower, J. F.|Lunar granites with unique ternary feldspars|Proceedings of the 6th Lunar Science Conference||||435-449 ||72215; 72235; 72255; 72275|Ryder, G., Stoeser, D. B., Marvin, U. B., and Bower, J. F. (1975) Lunar granites with unique ternary feldspars. <em>Proceedings of the 6th Lunar Science Conference</em>, 435-449.
295|1975|Schmitt, H. H.|Geological model for Boulder 1 at Station 2, South Massif, Valley of Taurus-Littrow|Nature Geoscience|14|||491-504 ||72215; 72235; 72255; 72275|Schmitt, H. H. (1975) Geological model for Boulder 1 at Station 2, South Massif, Valley of Taurus-Littrow. <em>Nature Geoscience</em> 14, 491-504.
296|1975|Sclar, C. B. and Bauer, J. F.|Shock-induced subsolidus reduction-decomposition of orthopyroxene and shock-induced melting of norite 78235|Proceedings of the 6th Lunar Science Conference||||799-820 ||78235|Sclar, C. B. and Bauer, J. F. (1975) Shock-induced subsolidus reduction-decomposition of orthopyroxene and shock-induced melting of norite 78235. <em>Proceedings of the 6th Lunar Science Conference</em>, 799-820.
297|1975|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|On the origin of high-Ti mare basalts|Proceedings of the 6th Lunar Science Conference||||1255-1285 ||70017; 70035; 70135; 70215; 70275; 71135; 72155; 74235; 74255; 75055; 75075; 76537; 76539; 79155|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C. (1975) On the origin of high-Ti mare basalts. <em>Proceedings of the 6th Lunar Science Conference</em>, 1255-1285.
298|1975|Simmons, G., Siegfried, R., and Richter, D.|Characteristics of microcracks in lunar samples|Proceedings of the 6th Lunar Science Conference||||3227-3254 ||70215; 71569; 75035; 75055; 77035; 78235|Simmons, G., Siegfried, R., and Richter, D. (1975) Characteristics of microcracks in lunar samples. <em>Proceedings of the 6th Lunar Science Conference</em>, 3227-3254.
299|1975|Simonds, C. H.|Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder|Proceedings of the 6th Lunar Science Conference||||641-672 ||76015; 76215; 76235; 76255; 76275; 76295; 76315|Simonds, C. H. (1975) Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder. <em>Proceedings of the 6th Lunar Science Conference</em>, 641-672.
300|1975|Simonds, C. H., Phinney, W. C., Warner, J. L., and Heiken, G. H.|Thermal regimes in crater debris as deduced from the petrology of the Apollo 17 Station 6 boulder and rake samples (abs)|Proceedings of the 6th Lunar Science Conference||||747-749 ||76015; 76215; 76275; 76295; 76315; 76505; 76545; 76548; 76565; 76567|Simonds, C. H., Phinney, W. C., Warner, J. L., and Heiken, G. H. 1975. Thermal regimes in crater debris as deduced from the petrology of the Apollo 17 Station 6 boulder and rake samples (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 747-749.
301|1975|Smyth, J. R.|Intracrystalline cation order in a lunar crustal troctolite|Proceedings of the 6th Lunar Science Conference||||821-832 ||76535|Smyth, J. R. (1975) Intracrystalline cation order in a lunar crustal troctolite. <em>Proceedings of the 6th Lunar Science Conference</em>, 821-832.
302|1975|Snee, L. W. and Ahrens, T. J.|Shock-induced deformation features in terrestrial peridot and lunar dunite|Proceedings of the 6th Lunar Science Conference||||833-842 ||72415|Snee, L. W. and Ahrens, T. J. (1975) Shock-induced deformation features in terrestrial peridot and lunar dunite. <em>Proceedings of the 6th Lunar Science Conference</em>, 833-842.
