
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:55 GET 96:02 MC360/3
096:02:00|CAPCOM|Roger. Break, Ron. We've got the 52, and it looks good. You can torque.
|SC|Okay, I'll torque it ten three zero.
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 96:11 CST 21:05 MC361/1
096:11:00|PAO|This is Apollo Control. Gene Cernan's remark about up north in Bellwood is a reference to his mother, Mrs. Andrew Cernan, who is following the course of the mission at her home in Bellwood, Illinois.
|SC|Houston, America. You want any memories up -
|CAPCOM|Roger. We're standing by. We're ready for i t .
|SC|Okay, V74, 6 -.
|SC|The GDC is aligned and we verified that the LM valve is in LM/CM Delta P.
|CAPCOM|Roger. We got you.
|CAPCOM|The E mod is finished, Ron.
|SC|Okay, thank you.
|CAPCOM|Ron, we're ready to uplink the Jet monitor program and one of the burn constants.
|SC|Okay, you have CMC and ACCEPT.
|CAPCOM|Okay.
|SC|P20 and ACCEPT.
|CAPCOM|While you're eating or getting ready to eat, I can update some of the news with you tonight, if you're away from the windows. Are you all still looking out?
|SC|No. Go ahead, Bob.
|CAPCOM|Okay, there's not a whole lot of news on the wire tonight, as a matter of fact. President Nixon received a firsthand report on private Viet Nam peace negotiations today from a key member of the US negotiating team, General Alexander Haig, Jr., Henry Kissinger's Chief Lieutenant. Haig flew back from Paris to report to the President, while technical experts from both sides held and unusual Sunday meeting in the French capitol. Presidential Assistant Kissinger will resume his talks with North Viet Nam's Le Due To on Monday, after a one day recess. And former President Harry Truman continued to show some signs of improvement late today after he was earlier removed from the critical list at Research Hospital Hospital up in Kansas City. His cardiac situation has improved and this improvement included a slower and stronger pulse and a stable blood pressure. The football scores are as follows in the National Footbal League today: the Bears defeated the Eagles 21 to 12, the Detroit Lions and the Buffalo Bills played to a 21-21 stand off, Dolphins extended their undefeated streak 23 to 13 over the New York Giants, the Patriots defeated the New Orleans Saints 17 to 10, Green Bay sewed up the Central Division of the NFC by defeating the Vikings 23 to 7, the Cardinals upset the Rams today 24 to 14, Denver defeated San Diego 38-13, Kansas City upset Baltimore 24 to 10, the
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 96:11 CST 21:05 MC361/2
096:11:00|CAPCOM|49'ers defeated the Falcons 20 to nothing, 20 to 0, and Pittsburg defeated Houston 9 to 3, and they took the Central Division of the AFC. So, the playoff picture is becoming a litte clearer. You've got, in the NFC you've got Washington, Dallas, and Green Bay, and the fourth team will either be San Francisco, Los Angeles, or Atlanta. That will be decided next week. In the AFC Pittsburg, Miami, and Oakland are in it, and the fourth team will be either the Jets and another team. They've got the Giants listed here, but it can't be the Giants, because that's the wrong division. So we'll check that one out. Cleveland, okay, Cleveland. The fourth team is either going to be Cleveland or the Jets . And did you get a spurious as master caution warning.
|SC|No, Ron was retesting our bleeper again.
|CAPCOM|Okay.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 21:15 GET 96:20 362/1
096:20:00|SC|Ron was retesting our bleeper again.
|CAPCOM|Okay.
|SC|And, one of those that worked in lunar orbit, I guess. It doesn't work during coast because it's working now.
|CAPCOM|Good show.
|SC|Sounds like there's going to be some good football games coining up.
|CAPCOM|Yes indeed.
|SC|Who is playing tomorrow night?
|CAPCOM|Stand by. That's the Oakland - Oakland an d the jets.
|SC|Okay .
|CAPCOM|Ron, the uplink is complete. The EMP is running. The computer's yours.
|SC|Okay, Bob we got it back.
|CAPCOM|Ron, we would like the H2 tank fans on and that will be the sleep configure. H2 tank 1 fans on, and leave 3 in auto.
|SC|You want H2 tank 1 - you want 1 and 2 on?
|CAPCOM|Negative tank 1 on.
|SC|Okay, that leave us with tank 1 on tank 2 off and tank 3 in auto. Is that what you want?
|CAPCOM|Roger. You're calling A2 fans that's what we wan t.
|SC|Yes, H2 fans Bob I'll say it again. H2 fans 1 is on, 2 is off and 3 is auto.
|CAPCOM|That's a good configuration, and that will be the sleep configuration.
|SC|Okay .
|SC|Hey, Bob it looks like we might make - get to sleep on time tonight, and - well we will make it. And I think it goes without saying we'definitely want to get up on time tomorrow.
|CAPCOM|Rog.
|SC|I'm going to have the toe booster plugged in, and also I'll make sure the (Garble) power and audio power and all that stuff is on.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/10/72 21:21 CST 96:27 GET 363/1
096:27:00|CAPCOM|Ron, Houston.
|SC|Go ahead, Bob.
|CAPCOM|If Ron's listening, just a word about the mapping camera extend retract times, we came up with slightly different times than what he'd called and we were wondering if his were just ball mark or if he had timed it? In either case the times are a little bit long on extend retract which is a little cause for worry about that mapping camera may fail and later on downstream we may want to change our operating mode on that mapping camera and he might want to time a little closer. If he can get the chances it could come up.
|SC|Bob, that's a good point on the thing, those weren' t quoted exact times and matter of fact we kinda looked away and it was about a ... you know, somewhere about that period, of time. We looked away and when we looked back it was gray again. Next time we extend them I'll get a good accurate indication.
|CAPCOM|Okay, no problem. We'll believe the strip ch ar t.
|CAPCOM|We'll take the strip chart data. We've got 1 24, 1 minute 24 seconds for extend and 1 51, 1 minute 51 seconds for retract. And both those are a little bit on the high side.
|SC|Okay. I would believe the strip chart.
|CAPCOM|Rog, Ron, you all are about 4 minutes from LOS. Okay, we might loose you a little bit earlier than that.
|CAPCOM|Okay, we may loose you a little early due to the SIM bay attitude and will pick you up at 97:22.
|SC|Okay, Bob. Once more around at 9 7:22.
|PAO|This is Apollo Control at 96 hours 34 minutes. Apollo 17 has turned the corner a little early, about 50 seconds early. We've lost contact with the antenna because of it's attitude, about 50 seconds early. During this 4th pass on the front side of the Moon there was considerable description of the Lunar surface and photography was accomplished. The mapping camera experts will continue to study the extension and retraction times of the camera. If those times continue to grow, they will probably revise the flight plan somewhat to reduce the number of times that camera must be extended and retracted. At the present time though they are just keeping a close eye on those times to see whether they will continue to grow. We'll next acquire Apollo 17 on it's 5th revolution of the Moon at 97 hours 2 2 minutes. APOLLO L7 MISSION COMMENTARY 12/10/72 CST 22:15 GET 97:21 364/1 p1This is Apollo control at 97 hours 21 minutes. We're fifty seconds away from the time Apollo 17 should be within communications range on it's fifth revolution of the Moon. We'll stand by for the first contact.
|PAO|Wehaveasignalnow.
|SC|Ho us ton, 17.
|CAPCOM|17, Houston, go ahead.
|SC|Roger, we're just about ready to finish up here. I have a couple of questions. Do you want us to cycle cryo fans or just leave them alone now?
|CAPCOM|We'd like them just left alone, left in your configuration you are now, Jack.
|SC|Okay, there will be no cyclying then.
|CAPCOM|Roger, we have one question. Whose got the duty tonight or will he be wearing a headset.
|SC|Yes, Ron has the duty he will be wearing the headset, but I will be on the biomed underneath.
|CAPCOM|Understand that, and one note for Gene. It's an addtiion to that flight surgeons note. When you rehydrate your food make sure that you go the — let it re hydrate for the maximum amount of time. I know you miss it on this one, but the next - like tomorrow morning make sure it rehydrates the maximum amount of time.
|SC|Okay, I'll tell him.
|CAPCOM|Roger.
|SC|And we've got the star crater stereo trio.
|CAPCOM|Roger.
|SC|And we're mag oscar oscar is on 93 now. The last three pictures were that trio.
|PAO|This is Apollo control at 97 hours 28 minutes. We're showing -
|SC|We're sensing complete on the presleep checklist. And except for computing agents configuration and Ron will take care of that.
|CAPCOM|Roger.
|SC|And, Bob while we're gradually getting into configuration here let me reiterate something that I've been watching this rev as we'did a lot of other things. And that was this relationship of the light colored or light gray swirl patterns on the surface to patterns associated pattern parallel patterns that are darker than the average of the surrounding area. And this is true both in Mare Marginus and in most cases on the back side.
|CAPCOM|Roger, Jack, we'll get that to the Pis.
|SC|Roughly, although their very irregular patterns roughly it's concentric zoning of dark to light
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 22:15 GET 97:21 364/2
097:21:00|SC|within an intermediate albedo surface. Now there are variations on that theme sometimes you don't get the symmetry quite as good, but it's common enough that I think it's worth noting.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/10/72 22:24 CST 9 7:30 GET 365/1
007:30:00|SC|Also, there's a sequence, different kinds of crater filling on the far side, and I think that as the orbital stay progresses, we may be able to pin down the relative age relationships and the characteristics of those crater fill -filling episodes. Whether they are single episodes that happen in a variety of craters or they're a function of the age and characteristics of the craters in which you find them is not clear right now, but the - they seem to form fairly distinct groupings of crater fill material.
|CAPCOM|Roger, Jack.
|SC|One of those crater fill materials that you also see in other kinds of depressions other than craters is a very smooth light plains forming material and it is although cratered when you see it at the terminator, it is smoother than the Mare. That is, it does not seem to have the swell, the sea swell characteristics or ridges or any other features other than the craters superimposed on it.
|CAPCOM|Roger. We copy.
|PAO|Apollo 17's orbit now 59.2 by 13.7 nautical miles. The present altitude's 17.8 nautical miles.
|CAPCOM|17, Houston, You can go ahead and close the uv cover. We'd like to hold off one minute before you turn the UV off. We want to look at one minute of data with the cover closed.
|SC|Oh, okay. Roger. A walk on. I see it n ow.
|SC|Okay, it's closed.
|CAPCOM|Okay, we'll give you a cue when you go UV OFF and Hinkle would like to know what you've got on your high gain pitch and yaw knobs. Not the dials but the knobs.
|SC|Alright. The knobs are see, about plus 20 and 185.
|CAPCOM|A pitch of 20 and 185 on the yaw.
|SC|That's affirmed.
